모델명,mAP50 (정확도),FPS (속도),mAP50-95 (엄격),Precision (정밀도),Recall (재현율),추론시간 (ms)
1일차_SGD_기본,0.9068,536.44,0.6918,0.9183,0.8436,1.86
1일차_ONNX_경량화,0.9096,180.88,0.6905,0.9064,0.8515,5.53
2일차_AdamW_튜닝,0.9028,529.37,0.681,0.8973,0.8375,1.89
2일차_Aug_증강,0.7086,541.44,0.4495,0.7392,0.6394,1.85
